,Titre,Description
209,Construire un feu , 
210,Personne n'est parfait , 
211,Drôle de terrier , 
212,L'extase matérielle , 
213,Mesure de la France , 
214,L'invention de la Vénus de Milo , 
215,Les Aventures de Nick Adams , 
216,Dina dessine un plan , 
217,"Heather, par-dessus tout ", 
218,Crimes sans châtiments , 
219,Les yeux des morts ,"'Une grille, trois marches – l’entrée des urgences. Entassés dans le hall, des gens assis sur des bancs en fer attendent leur admission. À l’intérieur, les tumeurs qui dévorent, les virus qui s’étendent, les artères bouchées.' Et puis, les meurtres. Que représentent deux morts de plus dans cette guerre quotidienne, dissimulée derrière les murs de l’hôpital? Rien, sauf pour Gabriel Ilinski, le technicien de scènes de crime appelé sur les lieux. Il est le seul à ne plus pouvoir les oublier. Tout, y compris son amour pour Louise, un médecin, le ramène à l'hôpital Lariboisière. Jusqu'à se faire admettre lui-même aux urgences pour mener son enquête à l’intérieur du cœur souffrant de la ville..."
220,Le vieux qui ne voulait pas fêter son anniversaire , 
221,Une mer couleur de vin , 
222,Un simple , 
223,Le roi des cimes , 
224,Rose Bonbon , 
225,Au bout des rues obscures , 
226,La splendeur dans l'herbe ,"Au début, on dirait des ombres. Un homme et une femme parlent ensemble de ceux qui les ont trahis. Ils en parlent sans cesse, obsessionnellement, à chaque fois qu’ils se revoient. Jusqu’à ce que se noue entre eux, et presque malgré eux, une étrange relation amoureuse, dont l’accomplissement semble continuellement retardé. Comme si l’envoûtement de la conversation leur faisait oublier tout le reste."
227,Meshugah , 
228,J'avais deux camarades , 
229,Zander Devlin , 
230,"Au secours, Scarlett ! ","À New York, l’été est fini et un vent de folie souffle sur l’hôtel Hopewell : Lola, qui a rompu avec Chip, cherche sa vocation pendant que Spencer parvient de manière très improbable à obtenir le rôle de sa vie. Mrs. Amberson, l’excentrique diva, continue de prendre Scarlett pour son esclave. Et pour couronner le tout, Marlene se montre étrangement agréable depuis son retour de vacances... Mais Scarlett a d’autres chats à fouetter : Éric ne la rappelle pas et elle doit retourner au lycée en traînant des pieds. Sans compter Max, son nouveau voisin de classe, aussi agaçant qu’il est attirant ! La rentrée ne s’annonce pas de tout repos..."
231,"The White silence, and other short stories ", 
232,Ein Kind ,Mit diesem biographischen Roman beschließt Thomas Bernhard seine Jugenderinnerungen.
233,Mauvaise caisse ! , 
234,Vengeance en eau froide , 
235,Zaïna et le fils du vent , 
236,Daisy , 
237,Théo part en colo , 
238,Quelques heures cruciales dans le dojo du président de la Grande Russie , 
239,Hier , 
240,Meiguo zong shen , 
241,"Hans, mon hérisson ",Un conte des frères Grimm illustré.
242,La fausse porte ,"Nous sommes dans les années 1960. Le narrateur est un petit garçon qui quitte l’école primaire. Il entre en sixième, au collège religieux de Senlis. Fils unique élevé sans son père, il est un peu solitaire. Au moment des adieux maladroits à son meilleur ami, il se raconte le temps qui est déjà passé – il n’y a pas d’âge pour avoir des souvenirs... Ce sont la classe et les copains, les promenades en forêt, la pêche à la rivière. Le chien Mickie. Les oncles et les tantes, les grandsparents du Nord, les vieilles demoiselles, collègues de sa mère. Et les livres aussi. Ceux qu’il peut feuilleter dans la bibliothèque de la propriétaire du manoir d’à-côté. Ceux de Mme Fiévet, la libraire. La rentrée scolaire va tout jeter à bas. Le monde où il pénètre ne veut pas des rêveurs, ni des doux. Au collège, il va devoir apprendre à être différent. Ces années de collège sont des années où l’on vous fait mettre à mort l’enfance, sous prétexte qu’il faut grandir, passer de l’autre côté. C’est la vie, disent-ils. Tous le répètent ensemble. Même ceux qui vous aiment. Les autres enfoncent le clou. Alors, on se cogne, on souffre, on ravale ses larmes. Un jour, on s’aperçoit qu’on a le coeur durci. Trop tard ? Il suffit quelquefois d’un poème, de quelques mots d’un livre pour que reviennent les émotions. Et pour qu’on soit sauvé."
243,0Romans , 
244,L' Étrangère , 
245,Edge of eternity , 
246,0L'Intégrale , 
247,Le Professeur est nu , 
248,Le faucon de Malte ,"Texte révisé suivi d'une biographie de Dashiell Hammett. Bienvenue dans le San Francisco des années '20 avec ses durs à cuire, ses femmes fatales, ses flics corrompus, ses cadavres dans tous les coins et ses intrigues embrouillées à souhait. Le détective privé Sam Spade, aussi tenace qu'il est désabusé, saura-t-il retrouver l'assassin de son associé, et surtout le faucon maltais, cette très mystérieuse statuette de l'Ordre de Malte qui semble agiter tout ce petit monde ? Vrai polar -- livré ici dans sa traduction originelle de la Série Noire -- universellement connu depuis le film culte de John Huston avec Humphrey Bogart dans le rôle de Sam Spade, ""Le Faucon de Malte"" est sans conteste l'un des plus purs joyaux de l'école des ""Hard Boiled""."
249,"Moi, je suis maîtresse ", 
250,Oeuvres , 
251,Le bouclier de givre , 
252,La communauté universelle ,"Émile, médecin hospitalier à Paris, est marié avec Adrienne, fille de l'artistocratie catholique anglaise, descendante de ces nobles qui n'ont pas accepté jadis le schisme anglican. Un soir, rentrant chez lui après une journée éprouvante, il ne trouve pas Adrienne. Pas de message, pas d'indice. Est-elle allée rejoindre ce qui lui reste de famille à Londres? C'est là, en tout cas, qu'Émile part à sa recherche. Chacun de son côté, Émile et Adrienne vont rencontrer divers personnages, comme eux en quête de sens. Une fois encore, Eugène Green livre un roman d'une étrangeté totale. La question religieuse y est abordée sur un mode cocasse, inattendu, plein d'ironie et de fraîcheur. On y lit en creux non l'éloge d'une religion mais la critique profonde et cinglante d'une civilisation qui a renoncé à toute dimension spirituelle."
253,Ailleurs et autrement , 
254,"Montesquieu, les  Lettres persanes  ","Satire sociale, conte oriental, roman épistolaire, pamphlet philosophique : Les lettres persanes sont plus qu'un brillant morceau d'ironie. Dès son œuvre de jeunesse, Montesquieu a posé les fondements d'une typologie des régimes qui articule l'anthropologie et la politique. Le lien social ne peut être le même dans les républiques où règne l'amour de la patrie, dans les monarchies régies par l'honneur, et dans le despotisme où la crainte fait taire toutes les autres passions. Pourtant, par-delà la différence entre servitude et liberté, en Orient comme en Occident, les passions et les intérêts corrompent un pouvoir qui informe en retour les modes de sociabilité. La tyrannie de l'opinion s'oppose certes à la tyrannie domestique et politique, comme la violence à la politesse ; mais la passion du pouvoir engendre une forme de servitude volontaire qui, elle, semble universelle. À la lumière de trois logiques (apparence, distinction, domination), cette étude se propose donc de mettre en lumière la dynamique passionnelle qui distingue gouvernements modérés et gouvernements violents, esclaves et citoyens, soumission aveugle et participation volontaire. Telle est la leçon de la fable : Montesquieu rappelle aux Modernes que, même si la vertu politique est chose du passé, les conditions institutionnelles de la liberté sont indissociables des manières et des mœurs."
255,La malédiction du maître , 
256,"Chouette, je redoubles̲ ! ","Sabrina, la meilleure amie de Minouchette, doit redoubler car sa maîtresse lui a dit qu'elle ne suivait pas. Minouchette décide alors de tout faire pour rester avec son amie..."
257,The harsh cry of the heron , 
258,Word processor of the gods  , 
259,Si toi aussi tu m'abandonnes , 
260,One day , 
261,Une femme de terrain , 
262,Le royaume invisible , 
263,En territoire cheyenne , 
264,Sunshine , 
265,At home , 
266,Que faites-vous cher ami ? ,Un manuel de savoir-vivre pour jeunes filles et jeunes garçons à utiliser comme guide quotidien de bonnes manières...
267,Le géant et le gigot ,"Pour le bûcheron : des betteraves. Pour la poule : de la pizza. Et pour le rat : de la raclette. Dans cette forêt, les habitants ne peuvent manger que les aliments qui correspondent à la première lettre de leur nom. Mais Gérard le géant, lui, n'en peut plus de manger du gigot. Il demande alors à Fionnelle la fée de l'aider à découvrir enfin le goût du lapin, des langoustines... et du loup."
268,L'héritage , 
269,La littérature enfantine , 
270,Dernier tramway pour les Champs-Elysées ,"Par une soirée pluvieuse en cette fin d'été, Dave Robicheaux se sent d'humeur morose. Même s'il ne boit plus, il cherche à retrouver la chaleur et l'ambiance des bars qui le renvoient à la Louisiane de son enfance. Assis au comptoir chez Goldie Bierbaum, il voit entrer un jeune homme au crâne rasé. Un petit dealer qui joue aussi dans des pornos, un type pas regardant sur les besognes qu'on le charge d'exécuter. Qui lui a ordonné d''aller tabasser sauvagement le père Jimmie Dolan, prêtre à la réputation sulfureuse et ami de Robicheaux ? L'agression perpétrée contre le père Dolan va emmener Dave Robicheaux sur des chemins imprévus, à la rencontre du fantôme de Junior Crudup, un bluesman incarcéré à Angola dans les années trente. Le grand styliste qu'est Burke n'a rien perdu de son lyrisme pour évoquer les maux du Sud américain à travers une intrigue magistralement construite."
271,Album Georges Perec , 
272,Le voyage du négrier , 
273,Le train fantôme , 
274,Sahara , 
275,Une vie de chien , 
276,Pélicans-les-Bains , 
277,Emotionally Weird , 
278,Les contes de Charles Perrault , 
279,La maison des fées , 
280,0Oeuvres , 
281,Ne pas dépasser la dose prescrite , 
282,"Ensemble, c'est tout ","Une histoire d'amour entre quatre éclopés de la vie : Camille Fauque a 26 ans et une enfance pourrie, Philippert Marquet de la Durbellière est un héritier distingué, Franck Lestafier un cuisinier hors pair, un peu faraud, dont la mère, Paulette Lestafier, se laisse mourir dans une maison de retraite. Ou comment ce qui n'aurait jamais dû arriver arriva."
283,Braves petits ânes... , 
284,Les Amis d'une toute petite fille , 
285,Camp Boiro , 
286,Piégés dans le Yellowstone , 
287,Yansan des orages , 
288,Une mélancolie arabe , 
289,Molière double , 
290,Une messe en prison , 
291,C'est aujourd'hui toujours , 
292,The reader , 
293,Au temps du théâtre grec , 
294,A l'aube l'espoir se lève aussi ,"Quand un tragique coup du sort vient bouleverser le destin de deux familles que tout sépare. Magnifique leçon de courage, d'amour et d'espoir, la redécouverte de l'une des œuvres les plus émouvantes de la reine de la saga. Dans le cabinet médical d'une petite ville du sud des États-Unis, Margaret et Arthur Crawfield apprennent que leur fils, Peter, va bientôt mourir. La mucoviscidose dont il est atteint est arrivée à son stade terminal. Mais la nouvelle la plus accablante est à venir : des examens sanguins l'attestent formellement, Peter n'est pas leur garçon. Aussi incroyable que cela puisse paraître, un échange de bébés a eu lieu à la maternité, dix-neuf ans auparavant. S'ils doivent faire face à la mort prochaine de Peter, les Crawfield ne peuvent s'empêcher de penser que leur enfant biologique est encore en vie. Et tout en sachant que leurs recherches risquent de provoquer un nouveau drame dans une autre famille, ils vont tout faire pour retrouver leur véritable fils..."
295,Meurtriere , 
296,Nocturnes , 
297,Maître , 
298,La tendresse des loups ,"Porté par une construction éblouissante qui entremêle différentes voix, un roman épique, ample, violent, dans la tradition des plus grandes œuvres naturalistes. Un livre phénomène, doublement couronné par le prestigieux Costa Book Award comme meilleur premier roman et meilleur livre de l'année, un voyage étourdissant dans les étendues glacées du Grand Nord canadien. 1867. Alors qu'un terrible hiver a pris en tenailles le petit village de Dove River, un trappeur est retrouvé mort dans sa cabane, égorgé et scalpé. Dans cette communauté d'origine écossaise qui s'accroche désespérément aux convenances de la mère patrie, le choc est terrible. Surtout pour Mme Ross qui a découvert le corps et constaté dans la foulée la disparition de Francis, son fils adoptif. Doit-elle le signaler à Donald Moody, le naïf dépêché par la Compagnie de la baie d'Hudson pour identifier le coupable au plus vite ? Et a-t-elle raison de se méfier de ce mystérieux Sturrock, un aventurier bien décidé à retrouver un objet précieux qui aurait été légué par le défunt ? Incapable de croire à la culpabilité de son fils, Mme Ross va se lancer dans une course éperdue, avec pour seule compagnie Parker, un énigmatique trappeur indien habitué à survivre dans les milieux les plus hostiles..."
299,La femme du tigre ,"Dans un pays des Balkans qui se remet d'un siècle de guerres, Natalia est chargée de vacciner les pensionnaires d'un orphelinat. Autour d'elle, tout n'est que superstitions. Les épidémies seraient des malédictions, les morts, des forces vives. Natalia rattache ces croyances absurdes aux contes que lui a transmis son grand-père. Mais l'histoire la plus extraordinaire, celle de la femme du tigre, il l'a emportée dans la tombe. En confrontant présent, souvenirs et légendes, Natalia comprendra les errements des générations passées, et les travers de la sienne."
300,Des Arbres à abattre , 
301,Half of a yellow sun , 
302,Disparu à jamais ,"Une enquête palpitante truffée de coups de théâtre qui s'enchaînent à une vitesse incroyable, un rythme étourdissant, des personnages inoubliables... Après le formidable succès de Ne le dis à personne, Harlan Coben s'impose ici comme le nouveau maître du suspense. "" Ken est vivant. "" "" Je t'aimerai toujours. "" À quelques jours d'intervalle, la vie de Will Klein va basculer quand il apprend que son frère Ken, le héros de son enfance qu'il croyait disparu à jamais, est en cavale depuis onze ans et que sa petite amie le quitte, sans explication. Ken et Sheila, les seules personnes que Will ait jamais aimées, toutes deux recherchées par les autorités et accusées de meurtre... Seul contre le FBI et la mafia, Will devra se battre pour prouver son innocence. Mais les deux être qui lui sont le plus chers sont peut-être aussi ceux qu'il connaît le moins..."
303,Le rouge sur la plume du perroquet ,"Alberto Rios a un nouveau nom et des faux papiers impeccables. Détenteur d'un solide compte en banque, il se consacre à des affaires rentables et honnêtes. Aucun de ceux qui veulent le supprimer n'aurait l'idée de le chercher à Cuba. et pourtant, dans l'ombre, une redoutable machination se trame contre lui. A cinquante-cinq ans, Aldo Bianchi est à la tête d'une grosse société immobilière. Sportif, mondain, il partage son temps entre Rome et La Havane où il est tombé amoureux. Une incroyable série de coïncidences - une prostitué adepte de la Santeria, un accident de route et une paire de chaussures lui permettra de retrouver un fantôme de son passé et de régler ses comptes. Dans ce thriller en forme de puzzle, les pièces n'ont apparemment rien à voir entre elles. Avec son habituelle maestria, le diabolique chavarria réunit les images éparses pour n'en former, bien sûr, qu'une seule : étonnante, jubilatoire, très noire aussi, car elle nous renvoie aux tristes jours des dictatures d'Amérique latine."
304,la Grande Catherine , 
305,O aprendiz de feiticeiro , 
306,Borges et la métaphysique , 
307,À quoi vous jouez ? , 
308,0[Journal] , 
309,Sur le sable , 
310,Un crime à Ceylan , 
311,Journal de la canicule , 
312,La tanche d'or , 
313,Le voyage de Shakespeare , 
314,Le poison ,"Le temps d'un week-end d'euphorie et de cauchemar, la descente aux enfers de Don Birnam, un écrivain raté dévoré par l'alcoolisme. Roman-culte sur l'addiction, chef-d'œuvre de lucidité et de poésie, Le Poison est un morceau d'anthologie à redécouvrir au plus vite. À New York, dans les années 1940 Une fois le verre devant lui, il se sentit mieux. Il ne le but pas immédiatement. Maintenant qu'il le pouvait, il n'en éprouvait plus le besoin. Au contraire, il s'offrit le luxe de l'ignorer pour un temps. Il alluma une cigarette, sortit plusieurs enveloppes de sa poche, déplia et parcourut une vieille lettre, rangea le tout et commença à chantonner doucement. Puis il se joua la comédie subtile et étudiée de l'ennui : il se regarda dans la glace sombre du bar, comme perdu dans ses pensées ; tripota son verre, le tournant et le retournant ou le faisant glisser d'avant en arrière sur la surface mouillée du comptoir ; dansa d'un pied sur l'autre ; lança un regard dans la direction d'un couple d'inconnus qui se tenaient au bar un peu plus loin, les toisant de haut, une minute ou deux, d'un œil critique, et, estima-t-il, d'une façon aristocratique. Et quand, pour en finir, il leva le verre jusqu'à ses lèvres, ce fut avec un air excédé qui semblait dire : "" Ma foi, je suppose que je ferais aussi bien de le boire, maintenant que je l'ai commandé. """
315,Pour qui sonne l'angélus? , 
316,Calamity Jane avait deux filles , 
317,L'Apollon de Marsac , 
318,Au jour le jour , 
319,Pauvres zhéros , 
320,Drôles de jouets , 
321,Futékati et le drôle de Père Noël , 
322,Diogène le Cynique , 
323,Une île sous le vent , 
324,Simon le Mage , 
325,Sophie Canétang , 
326,13427 poèmes métaphysiques , 
327,L'aube sera grandiose , 
328,Un petit frère pas comme les autres , 
329,Le Rivage des femmes , 
330,Domaine public , 
331,Des vacances mouvementées , 
332,Darling , 
333,Mirifiques aventures de maître Antifer , 
334,"Léo, Zack et Emma sont de retour ", 
335,L'épée noire , 
336,Expérience , 
337,Mislaid , 
338,Tengu , 
339,The occupation trilogy , 
340,Sainte Jeanne , 
341,Ada ou l'Ardeur , 
342,Dans la forêt humaine , 
343,The black echo , 
344,Paul au téléphone , 
345,Virage en ligne droite , 
346,A veces un caballero , 
347,Été , 
348,Hypérion , 
349,La ménagerie de Versailles , 
350,L'Ordination , 
351,Le Sens de la mort , 
352,L'île au trésor , 
353,Un Chant de Noël , 
354,Accordez-moi cette valse , 
355,Jean-Jacques Rousseau jugé par ses contemporains , 
356,Les trois Parques , 
357,Les fantômes de Joseph Conrad , 
358,Les dix gros blancs , 
359,Mes inscriptions , 
360,"En route, petit frère ! ", 
361,Tous les hommes qui sont ici , 
362,Moby Dick , 
363,L'oeil d'Otolep , 
364,"Bartabas, roman ", 
365,Indétectable , 
366,Le Champ dolent ,"Le Champ dolent, un bout de terre en Bretagne, propriété depuis toujours de la famille Le Reculou. Fichée en son coeur, une pierre levée, un menhir, dépositaire des bonheurs et des malheurs de cette lignée de paysans. C'est à cet endroit, en ce début des années 70, le soir du mariage de sa fille Anne, que Jean-Baptiste Le Reculou vient se souvenir. Défile alors la chronique mouvementée du siècle qui a vu s'opérer la plus formidable des révolutions, depuis l'apparition du tracteur à la désertification des campagnes. En l'espace de trois générations, qu'y a-t-il de commun entre Anne, avec ses rêves d'uniforme, et sa sombre grand-mère Mélanie qui a tout sacrifié à la terre ? Ce soir-là, Jean-Baptiste s'émeut. Il se désole et ne comprend plus. Avec cette superbe fresque, Hervé Baslé rend un magnifique hommage aux gens de la terre ; ceux qui naissaient, grandissaient et mouraient à leur tour au même endroit et dont rien ne semblait pouvoir contrarier le paisible destin. C'était méconnaître leur vie et les tourments de leur âme. Hervé Baslé, merveilleux conteur, déjà auteur et réalisateur de nombreux succès (Le Fils du cordonnier, Entre terre et mer, etc.), signe ici un grand roman et une inoubliable série télévisée en quatre épisodes sur France 2."
367,Oeuvres complètes , 
368,Shoe addicts ,"Dans leur domaine, ces quatre-là font la paire. Pas un escarpin, pas un soulier, une mule, une ballerine, n'échappent à leur vigilance. Ni à leur carte bleue. En matière de chaussures, personne ne leur arrive à la cheville. Quel que soit l'état de leurs finances ou de leurs amours, Lorna, Hélène, Sandra et Joss se damneraient pour une paire de sandales, pourvu qu'elles soient au goût du jour. Une passion commune dont elles ont fait un club... Mais un talon haut ne suffit pas toujours à remonter un moral à plat : au-delà du simple échange de mocassins, c'est leur vie qu'elles se mettent bientôt à partager. Toutes ensemble, elles se mettent à rêver d'une existence à leur pointure... ça ne coûte rien d'essayer !"
369,Anagrammes à la folie , 
370,Choses tendres , 
371,Maria , 
372,Souveraine de la nuit , 
373,Les fils de la sorcière ,"Aux frontières de la civilisation et de la barbarie, la planète Orthé est le domaine d'un peuple qui ressemble aux humains, mais dont la vie et la mort obéissent au code de l'épée. Envoyée par la Terre pour établir un contact diplomatique et déterminer si cette société primitive mérite d'être assistée, Lynne Christie découvre peu à peu un monde complexe et fascinant, aux coutumes millénaires étrangères à l'entendement humain. Un monde dangereux : accusée d'être la descendante perfide et maléfique des "" Fils de la Sorcière "", une race cruelle et impitoyable qui jadis imposa sa domination à la planète entière, Lynne Christie, pourchassée, traquée, devra seule soustraire la planète Orthé à la menace légendaire des "" Fils de la Sorcière ""."
374,Trois souris aveugles , 
375,Pars avec lui ,"On retrouve dans Pars avec lui l'univers tendre et attachant d'Agnès Ledig, avec ses personnages un peu fragiles, qui souvent nous ressemblent. L'auteur de Juste avant le bonheur sait tendre la main aux accidentés de la vie, à ceux qui sont meurtris, à bout de souffle. Mais aussi nous enseigner qu'envers et contre tout, l'amour doit triompher, et qu'être heureux, c'est regarder où l'on va, non d'où l'on vient."
376,Solaris ,"New 2011 English Translation._x000D_ _x000D_ The cult-classic by Stanislaw Lem that spawned the movie is now available for your Kindle! Until NOW the only English edition was a 1970 version, which was translated from French and which Lem himself described as a ""poor translation."" This wonderful new English translation (by Bill Johnston) of Lem's classic Solaris is a must-have for fans of Lem's classic novel._x000D_ _x000D_ Telling of humanity's encounter with an alien intelligence on the planet Solaris, the 1961 novel is a cult classic, exploring the ultimate futility of attempting to communicate with extra-terrestrial life._x000D_ _x000D_ When Kris Kelvin arrives at the planet Solaris to study the ocean that covers its surface, he finds a painful, hitherto unconscious memory embodied in the living physical likeness of a long-dead lover. Others examining the planet, Kelvin learns, are plagued with their own repressed and newly corporeal memories. The Solaris ocean may be a massive brain that creates these incarnate memories, though its purpose in doing so is unknown, forcing the scientists to shift the focus of their quest and wonder if they can truly understand the universe without first understanding what lies within their hearts."
377,Les grandes terres ,"Trois femmes, trois générations se succèdent dans une propriété située au cœur du Luberon. La dernière venue découvre l’histoire de celle qui, la première, a habité les lieux. Séquestrée par son mari qui l’a trouvée enceinte à son retour de la guerre de 14-18, elle n’en a plus franchi les limites pendant trente ans. À la mort de son époux, elle s’est acharnée à débroussailler, à planter... Des garrigues sont nées « Les Grandes Terres » qui inspirent une véritable passion à chacune de ces trois femmes et les révèlent à elles-mêmes."
378,La leçon d'équitation ,"Annemarie Zimmer, jeune et prometteuse cavalière, a vu ses rêves de carrière olympique brisés lors d'un terrible accident de jumping qui l'a laissée handicapée et qui a coûté la vie à son cheval, Highland Harry. Depuis, elle a l'impression d'aller d'échec en échec. Mais ses parents, trop vieux pour continuer à s'occuper de leur centre équestre, et sa fille, qui traverse une violente crise d'adolescence, la mettent face à ses responsabilités, au moment où elle rencontre un nouvel amour... Lorsque, dans l'ombre d'un box, Annemarie aperçoit un cheval qui ressemble au Highland Harry de sa jeunesse, la passion qu'elle croyait endormie se réveille brutalement... Dans la lignée de L'homme qui murmurait à l'oreille des chevaux, ce roman est devenu un best-seller aux États-Unis."
379,Surgie de nulle part , 
380,Lettres portugaises , 
381,Kafka Cola , 
382,La lune dans le caniveau ,""" C'était une ruelle sombre, avec la lune qui l'éclairait en éclaboussant de sa lumière des taches de sang séché. "" Obsédé par le souvenir de sa jeune sœur qui s'est suicidée après avoir subi un viol, Kerrigan traîne depuis des années sa haine dans Vernon Street, le coin le plus sordide de Philadelphie. Jusqu'au jour où il rencontre Loretta, une jeune fille venue des beaux quartiers bien décidée à le sortir de cet enfer. Mais les vieux démons ont la peau dure et, pour Kerrigan, la limite entre la soif de vengeance et la folie va devenir aussi fine que le fil du rasoir. Sec, puissant, David Goodis distille suspense et sueurs froides en grand maître du roman noir."
383,Passage des miracles , 
384,Le grand canular ,"Cent ans de mystifications. Dans ces mystifications, des farceurs et des victimes, des escroqueries, parfois des procès. Mais c’est toujours le rire qui gagne la partie, et les canulars réunis ici n’ont rien perdu de leur virulence ni de leur esprit."
385,It , 
386,Ombriennes , 
387,La fille de l'alchimiste ,"Les derniers jours du XIXe siècle. Aura Institoris, une jeune fille au caractère bien trempé, a grandi dans le labyrinthe de couloirs obscurs du château de ses ancêtres, bâti sur un récif de la Baltique. Lorsque son père, l'alchimiste Nestor Nepomuk Institoris, est assassiné sur l'ordre de son plus terrible rival Lysander, Aura se trouve entraînée malgré elle au cœur d'un conflit entre initiés dont les racines remontent jusqu'au Moyen Age. Aux côtés de son frère adoptif, le sombre Christopher, la jeune fille décide de relever le défi et d'affronter le meurtrier de son père qui fomente ses plans dans les catacombes situées sous le palais de la Hofburg à Vienne. S'initiant à son tour aux terribles secrets de l'alchimie, elle va braver les intrigues et les dangers, croiser l'amour en la personne du mystérieux Gillian, le tueur hermaphrodite, et partir sur la piste du plus grand mystère de l'humanité : l'immortalité..."
388,Sans forme , 
389,Pitié pour les femmes , 
390,Les feux de Bois-Colombes , 
391,Ici-bas , 
392,France audioguide , 
393,Orlando , 
394,Albany , 
395,Le poison de la vengeance , 
396,Specials , 
397,Les amants papillons , 
398,La vie sexuelle de Lorenzaccio , 
399,La Nuit tombante , 
400,Techno faerie , 
401,Le problème de Turing , 
402,Promenons-nous dans les bois , 
403,Les bisons du Coeur-Brisé , 
404,Le manuscrit du 103e pèlerin , 
405,Scandale de la verite , 
406,Mégalodon , 
407,L'orage et la loutre , 
408,"C'est la vie, Lili ", 
409,Des clopes et de la binouze , 
410,De la terre à la lune ; Autour de la lune , 
411,Le moine , 
412,Dinomir le géant nettoie sa maison , 
413,Elling , 
414,Un héritage , 
415,Prodige , 
416,Mélie avec tendresse , 
417,Les talents cachés des jumelles , 
418,Villa triste , 
419,Le Cinéma de papa , 
420,"Anges de fer, paradis d'acier ", 
421,Molière , 
422,Pianistes , 
423,La fille du Gobernator , 
424,Petit Jacques deviendra Prévert , 
425,Le don d'Anna , 
426,Un exposé fatal , 
427,Quand le soleil... , 
428,La poubelle des larmes , 
429,Mission à Haut-Brion , 
430,Beauté fatale , 
431,Que saignent les vignes du roi , 
432,Le camp du bandit mauresque , 
433,Discours de réception à l'Académie française , 
434,L'hydre de Lerne , 
435,Adrien qui ne fait rien , 
436,Où vont les trucs du pissenlit quand le vent les emporte ? , 
437,La princesse Chaska et le trésor de la Cité d'Or , 
438,Roman de gare contemporain , 
439,Le théâtre dans la cité ,"Ce recueil consacre à la pratique, la réécriture et l'expression socio-historique du théâtre, apporte un éclairage sur la polyvalence et la portée de ce genre à travers les époques et les dramaturges : Molière, Racine, Musset, Giraudoux, Claudel, Goldoni, Beckett, Ghelderode."
440,Les enfants du ghetto , 
441,Les antimodernes , 
442,Illustrations 4 , 
443,Je reviendrai avec la pluie ,"Depuis la mort de sa femme Mio, Takumi vit seul avec son fils Yûji, âgé de six ans. Il gère le quotidien et l'éducation de son fils du mieux qu'il peut. Une seule chose le fait tenir, la promesse faite par Mio qu'elle reviendrait avec la pluie. Le premier jour de la saison humide, cette promesse se réalise. Durant six semaines, le temps se suspend pour Mio et Takumi. En 2003, plus de trois millions de lecteurs japonais tombent amoureux de Je reviendrai avec la pluie. Suite à son immense succès, le livre a inspiré un film et une série télé encensés par la critique, ainsi qu'un manga sacré best-seller. Takuji Ichikawa défend une vision idéalisée de l'amour et met au service de cette histoire bouleversante une écriture d'une sensibilité rare, poétique et pleine de fantaisie."
444,Le dit de Sargas , 
445,La nuit du chasseur ,""" C'est vrai Pêcheur. J'ai cambriolé une banque parce que j'en avais assez. Des enfants mourants de faim et traînant partout.... Des enfants perdus sur les grand-routes par ces années de misère, des enfants dormant dans les bagnoles abandonnées le long des chemins. Je m'étais promis de ne jamais voir mes petits dans le besoin. """
446,L'usine à rêves ,""" Mon petit Charlie, Je suis très malade et le médecin ne donne pas cher de ma peau... Cela me ferait plaisir de te voir et de parler avec toi. Nous avons beaucoup de choses à nous dire, n'est-ce pas ? Je t'attends. Ton vieil ami, Nilo Pharel. Pharel n'a jamais été ""mon vieil ami'. Je n'ai aucune envie de retourner à Bruxelles, encore moins de le revoir, lui. Mais une sorte de curiosité malsaine me pousse à entreprendre ce voyage dont je ne veux pas. À moins que ce ne soit la peur. "" Dans une autre vie, Charles Dulac a été enfant-acteur à Hollywood, héros d'une série à succès. De cette gloire éphémère lui restent les vieilles bobines super 8 de Little Charlie detective qu'il se repasse en boucle dans sa grande villa solitaire, quelques images ensoleillées de la dolce vita version L. A. dans les années 1950. Et le souvenir, obsédant, du drame qui a brisé sa carrière et broyé sa vie. Or voilà que ressurgit un fantôme de ce trouble passé que Charles croyait à jamais enfoui dans les replis de sa mémoire..."
447,Le bâton d'Euclide ,"En 642, les troupes du général Amrou investissent Alexandrie. Elles doivent brûler le million de livres que recèle sa célèbre Bibliothèque. Car, à Médine, le calife Omar leur a donné l'ordre d'éliminer tout ce qui va à l'encontre de l'Islam. Un vieux philosophe chrétien, un médecin juif et surtout la belle et savante Hypatie, mathématicienne et musicienne, vont tenter de dissuader Amrou de détruire le temple du savoir universel. Ils vont lui raconter la vie des savants, poètes et philosophes, qui ont vécu et travaillé dans ces murs : Euclide, mais aussi Archimède, Aristarque de Samos qui découvrit que la Terre tournait autour du Soleil, Ptolémée et tant d'autres qui payèrent de leur vie leur combat pour la vérité. Le général Amrou obéira-t-il à Omar ? Les Arabes ont-ils vraiment brûlé la Bibliothèque ? Ou bien n'a-t-elle été victime, au fil des siècles, que de la folie des hommes ? En racontant le destin exceptionnel de ces grands esprits de l'Antiquité, Jean-Pierre Luminet alterne l'épopée, la nouvelle et le conte philosophique, dissimulant son érudition derrière une plume inspirée par l'humour et la poésie."
448,True grit , 
449,Un été dans les Flandres , 
450,Le joyau des Valoris , 
451,"Ba'îdan mina al-dhawdhâ', qarîban mina al-sukkkân ", 
452,L'alphabet du feu , 
